Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.359314, sog_mes=9.400000, toa=34.040070, id=3, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.355560, sog_mes=0.000000, toa=40.239258, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.701355, sog_mes=0.000000, toa=43.259827, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.959595, sog_mes=9.500000, toa=43.999664, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.182892, sog_mes=7.500000, toa=47.660553, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.698822, sog_mes=0.000000, toa=48.360260, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.600555, sog_mes=0.000000, toa=50.839813, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.981598, sog_mes=0.000000, toa=52.699951, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.209869, sog_mes=0.000000, toa=59.518036, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.999146, sog_mes=0.000000, toa=62.117554, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.137146, sog_mes=0.000000, toa=73.439667, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.261932, sog_mes=0.000000, toa=78.779968, id=1, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=17.901550, sog_mes=18.600000, toa=20701.139130, id=1, nb_error= 17, nb_r=132, perc.=0.128788 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=20.431000, sog_mes=10.000000, toa=20702.418518, id=1, nb_error= 14, nb_r=73, perc.=0.191781 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=248359000, delta t=139.177490, sog_mes=8.700000, toa=20703.356201, id=1, nb_error= 15, nb_r=55, perc.=0.272727 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.418152, sog_mes=0.000000, toa=20712.596771, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227562010, delta t=89.506805, sog_mes=10.400000, toa=20717.024017, id=1, nb_error= 10, nb_r=18, perc.=0.555556 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=248359000, delta t=19.266052, sog_mes=8.800000, toa=20722.622253, id=1, nb_error= 14, nb_r=52, perc.=0.269231 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=10.360229, sog_mes=5.200000, toa=20728.859802, id=3, nb_error= 26, nb_r=106, perc.=0.245283 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228041600, delta t=19.346527, sog_mes=10.100000, toa=20731.183960, id=1, nb_error= 14, nb_r=71, perc.=0.197183 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=21.439819, sog_mes=0.000000, toa=20732.517395, id=1, nb_error= 9, nb_r=78, perc.=0.115385 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.801239, sog_mes=0.000000, toa=20741.820709, id=1, nb_error= 30, nb_r=57, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227590980, delta t=19.441803, sog_mes=0.200000, toa=20745.020233, id=1, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=20.320709, sog_mes=5.100000, toa=20749.180511, id=1, nb_error= 27, nb_r=107, perc.=0.252336 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228768000, delta t=9.703552, sog_mes=0.500000, toa=20750.700470, id=1, nb_error= 3, nb_r=86, perc.=0.034884 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=538003578, delta t=21.322235, sog_mes=8.200000, toa=20752.380798, id=1, nb_error= 7, nb_r=82, perc.=0.085366 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=17.901184, sog_mes=18.600000, toa=20761.138763, id=1, nb_error= 17, nb_r=131, perc.=0.129771 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=310705000, delta t=20.061066, sog_mes=0.000000, toa=20767.218384, id=1, nb_error= 2, nb_r=83, perc.=0.024096 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=29.945679, sog_mes=0.000000, toa=20768.944214, id=1, nb_error= 10, nb_r=76, perc.=0.131579 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=19.306122, sog_mes=0.100000, toa=20771.107788, id=1, nb_error= 10, nb_r=75, perc.=0.133333 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.680450, sog_mes=0.000000, toa=20771.858795, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=18.720123, sog_mes=9.800000, toa=20781.138947, id=1, nb_error= 14, nb_r=71, perc.=0.197183 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228408900, delta t=11.618652, sog_mes=18.500000, toa=20782.837799, id=1, nb_error= 1, nb_r=19, perc.=0.052632 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801900, delta t=10.042206, sog_mes=12.100000, toa=20789.900543, id=3, nb_error= 5, nb_r=87, perc.=0.057471 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=18.838684, sog_mes=0.000000, toa=20795.379486, id=1, nb_error= 16, nb_r=72, perc.=0.222222 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=19.981995, sog_mes=0.100000, toa=20797.138947, id=1, nb_error= 5, nb_r=82, perc.=0.060976 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228097800, delta t=10.118103, sog_mes=102.300003, toa=20798.818634, id=1, nb_error= 4, nb_r=98, perc.=0.040816 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801900, delta t=10.038300, sog_mes=12.200000, toa=20799.938843, id=1, nb_error= 6, nb_r=88, perc.=0.068182 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=248359000, delta t=30.959351, sog_mes=8.600000, toa=20804.556396, id=1, nb_error= 15, nb_r=48, perc.=0.312500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.399323, sog_mes=18.400000, toa=20821.138947, id=1, nb_error= 17, nb_r=130, perc.=0.130769 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=538003578, delta t=30.578125, sog_mes=8.400000, toa=20821.637238, id=1, nb_error= 7, nb_r=82, perc.=0.085366 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.796722, sog_mes=102.300003, toa=20822.176819, id=1, nb_error= 5, nb_r=89, perc.=0.056180 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228076900, delta t=19.600220, sog_mes=0.000000, toa=20826.340027, id=1, nb_error= 6, nb_r=84, perc.=0.071429 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=19.061737, sog_mes=0.000000, toa=20827.858643, id=1, nb_error= 11, nb_r=75, perc.=0.146667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=10.118439, sog_mes=10.400000, toa=20831.378876, id=3, nb_error= 3, nb_r=83, perc.=0.036145 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=19.679962, sog_mes=0.000000, toa=20831.858551, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=20.503601, sog_mes=0.000000, toa=20850.540680, id=1, nb_error= 4, nb_r=83, perc.=0.048193 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228041600, delta t=28.739105, sog_mes=9.700000, toa=20851.157593, id=1, nb_error= 13, nb_r=72, perc.=0.180556 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228408900, delta t=11.974487, sog_mes=18.500000, toa=20854.838165, id=1, nb_error= 2, nb_r=27, perc.=0.074074 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.799957, sog_mes=0.000000, toa=20861.820007, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228768000, delta t=21.378754, sog_mes=4.300000, toa=20871.157318, id=1, nb_error= 4, nb_r=85, perc.=0.047059 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=30.947357, sog_mes=8.800000, toa=20874.303986, id=1, nb_error= 16, nb_r=47, perc.=0.340426 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.399414, sog_mes=18.700001, toa=20881.138580, id=1, nb_error= 17, nb_r=128, perc.=0.132812 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=538003578, delta t=19.177399, sog_mes=8.500000, toa=20881.637451, id=1, nb_error= 8, nb_r=81, perc.=0.098765 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.794495, sog_mes=0.000000, toa=20882.178497, id=3, nb_error= 6, nb_r=88, perc.=0.068182 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806300, delta t=10.201843, sog_mes=9.000000, toa=20889.020111, id=3, nb_error= 1, nb_r=83, perc.=0.012048 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228041600, delta t=29.013458, sog_mes=10.000000, toa=20891.237457, id=1, nb_error= 13, nb_r=69, perc.=0.188406 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.278198, sog_mes=0.000000, toa=20891.858307, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=10.662415, sog_mes=0.000000, toa=20892.840912, id=1, nb_error= 7, nb_r=83, perc.=0.084337 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=19.292786, sog_mes=8.600000, toa=20893.596771, id=1, nb_error= 16, nb_r=46, perc.=0.347826 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=21.463715, sog_mes=0.000000, toa=20896.540619, id=1, nb_error= 13, nb_r=73, perc.=0.178082 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.102905, sog_mes=5.000000, toa=20898.700012, id=3, nb_error= 21, nb_r=93, perc.=0.225806 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=10.598328, sog_mes=4.900000, toa=20909.298340, id=3, nb_error= 22, nb_r=94, perc.=0.234043 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=20.504120, sog_mes=0.000000, toa=20910.540497, id=1, nb_error= 5, nb_r=82, perc.=0.060976 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=21.223053, sog_mes=0.100000, toa=20912.299896, id=1, nb_error= 11, nb_r=76, perc.=0.144737 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=10.561188, sog_mes=0.000000, toa=20915.379639, id=1, nb_error= 14, nb_r=74, perc.=0.189189 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227635210, delta t=19.880859, sog_mes=0.100000, toa=20917.419739, id=1, nb_error= 3, nb_r=85, perc.=0.035294 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=10.159882, sog_mes=0.000000, toa=20920.356567, id=3, nb_error= 3, nb_r=86, perc.=0.034884 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.361481, sog_mes=0.000000, toa=20921.819977, id=1, nb_error= 29, nb_r=55, perc.=0.527273 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=30.968048, sog_mes=8.600000, toa=20934.308075, id=1, nb_error= 17, nb_r=48, perc.=0.354167 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=7.318573, sog_mes=5.200000, toa=20936.498566, id=3, nb_error= 23, nb_r=99, perc.=0.232323 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=9.838898, sog_mes=0.100000, toa=20936.578644, id=3, nb_error= 7, nb_r=83, perc.=0.084337 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.397308, sog_mes=18.799999, toa=20941.138977, id=1, nb_error= 17, nb_r=128, perc.=0.132812 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=538003578, delta t=19.176239, sog_mes=8.600000, toa=20941.636475, id=1, nb_error= 9, nb_r=80, perc.=0.112500 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=10.399597, sog_mes=3.400000, toa=20944.059906, id=1, nb_error= 2, nb_r=86, perc.=0.023256 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227573440, delta t=20.578888, sog_mes=0.100000, toa=20946.196869, id=1, nb_error= 15, nb_r=76, perc.=0.197368 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228076900, delta t=9.760162, sog_mes=0.000000, toa=20946.338806, id=1, nb_error= 8, nb_r=84, perc.=0.095238 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=9.547913, sog_mes=5.100000, toa=20947.344727, id=3, nb_error= 22, nb_r=85, perc.=0.258824 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=10.024109, sog_mes=0.000000, toa=20947.902161, id=3, nb_error= 12, nb_r=75, perc.=0.160000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.278229, sog_mes=0.000000, toa=20951.858459, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=6.280792, sog_mes=5.200000, toa=20958.700195, id=1, nb_error= 23, nb_r=86, perc.=0.267442 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=20.097076, sog_mes=9.300000, toa=20962.516724, id=1, nb_error= 13, nb_r=70, perc.=0.185714 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=6.301300, sog_mes=5.200000, toa=20968.360931, id=1, nb_error= 24, nb_r=88, perc.=0.272727 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=20.503906, sog_mes=0.000000, toa=20970.540222, id=1, nb_error= 6, nb_r=81, perc.=0.074074 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227635210, delta t=19.880646, sog_mes=0.100000, toa=20977.419403, id=1, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.258759, sog_mes=5.200000, toa=20978.619690, id=3, nb_error= 25, nb_r=89, perc.=0.280899 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.360748, sog_mes=0.000000, toa=20981.819977, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=9.600159, sog_mes=0.100000, toa=20990.196838, id=3, nb_error= 7, nb_r=83, perc.=0.084337 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228041600, delta t=29.120972, sog_mes=9.400000, toa=20991.637695, id=1, nb_error= 14, nb_r=71, perc.=0.197183 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=6.160461, sog_mes=5.200000, toa=20995.340424, id=3, nb_error= 26, nb_r=93, perc.=0.279570 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228394000, delta t=10.542694, sog_mes=0.100000, toa=21000.739532, id=1, nb_error= 8, nb_r=84, perc.=0.095238 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.399261, sog_mes=19.900000, toa=21001.139435, id=1, nb_error= 17, nb_r=128, perc.=0.132812 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=248359000, delta t=60.024933, sog_mes=8.800000, toa=21003.381744, id=1, nb_error= 17, nb_r=46, perc.=0.369565 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.274475, sog_mes=0.000000, toa=21011.858276, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=19.765137, sog_mes=0.100000, toa=21021.641693, id=1, nb_error= 10, nb_r=76, perc.=0.131579 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=21.201141, sog_mes=9.300000, toa=21022.543793, id=1, nb_error= 15, nb_r=67, perc.=0.223881 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=9.656982, sog_mes=5.200000, toa=21028.356628, id=1, nb_error= 27, nb_r=89, perc.=0.303371 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.360779, sog_mes=0.000000, toa=21041.819672, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=19.618500, sog_mes=0.000000, toa=21041.876556, id=1, nb_error= 5, nb_r=82, perc.=0.060976 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228408900, delta t=11.900635, sog_mes=18.400000, toa=21047.218353, id=1, nb_error= 3, nb_r=48, perc.=0.062500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.039307, sog_mes=5.100000, toa=21059.218903, id=3, nb_error= 28, nb_r=92, perc.=0.304348 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228408900, delta t=12.040833, sog_mes=18.900000, toa=21059.259186, id=1, nb_error= 4, nb_r=49, perc.=0.081633 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227802100, delta t=10.078766, sog_mes=12.000000, toa=21060.377838, id=1, nb_error= 3, nb_r=87, perc.=0.034483 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=12.400177, sog_mes=20.400000, toa=21061.139465, id=1, nb_error= 17, nb_r=130, perc.=0.130769 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228041600, delta t=30.163940, sog_mes=9.000000, toa=21061.321503, id=1, nb_error= 16, nb_r=69, perc.=0.231884 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.278595, sog_mes=0.000000, toa=21071.858154, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=19.757690, sog_mes=0.100000, toa=21081.639313, id=1, nb_error= 11, nb_r=75, perc.=0.146667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=19.463654, sog_mes=0.000000, toa=21081.642639, id=1, nb_error= 6, nb_r=84, perc.=0.071429 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228768000, delta t=9.479675, sog_mes=4.700000, toa=21089.779022, id=3, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=91.037689, sog_mes=9.100000, toa=21094.419434, id=1, nb_error= 16, nb_r=37, perc.=0.432432 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227573440, delta t=19.159454, sog_mes=0.000000, toa=21095.538788, id=1, nb_error= 13, nb_r=73, perc.=0.178082 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228768000, delta t=10.558990, sog_mes=4.800000, toa=21100.338013, id=1, nb_error= 5, nb_r=85, perc.=0.058824 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.359772, sog_mes=0.000000, toa=21101.819305, id=1, nb_error= 29, nb_r=56, perc.=0.517857 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=10.563843, sog_mes=5.400000, toa=21109.182709, id=3, nb_error= 28, nb_r=93, perc.=0.301075 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=248359000, delta t=19.884735, sog_mes=9.000000, toa=21114.304169, id=1, nb_error= 17, nb_r=38, perc.=0.447368 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228392900, delta t=11.921387, sog_mes=20.700001, toa=21121.139313, id=1, nb_error= 17, nb_r=130, perc.=0.130769 
